Target	Mean
ACTC1.ENST00000290378.2	71.64190803068615
ACTC1.ENST00000290378.3	183.1958539657039
ACTC1.ENST00000290378.4	263.3980873158845
ACTC1.ENST00000290378.5	185.1515205956678
ACTC1.ENST00000290378.6	233.1815724675091
ACTC1.ENST00000290378.7	161.97791016787005
ACTN2	201.91567988937604
BAG3	212.1638751511734
CACNA1C	196.89136070323266
CSRP3	202.19685604223875
DES	181.6651075998793
FHL1	165.37054938206995
FLNC	205.61621032442042
GAA.ENST00000302262.10	194.7488099404333
GAA.ENST00000302262.11	126.32097729783406
GAA.ENST00000302262.12	200.11714337545095
GAA.ENST00000302262.13	195.10351238086642
GAA.ENST00000302262.14	130.6106820938628
GAA.ENST00000302262.15	99.70427600541515
GAA.ENST00000302262.16	159.11909516425993
GAA.ENST00000302262.17	106.4145203718412
GAA.ENST00000302262.18	176.1153473483754
GAA.ENST00000302262.19	250.9594575180503
GAA.ENST00000302262.2	128.13697546028885
GAA.ENST00000302262.20	428.83806521299664
GAA.ENST00000302262.3	155.76440931768954
GAA.ENST00000302262.4	167.29008861191355
GAA.ENST00000302262.5	117.62785798375457
GAA.ENST00000302262.6	198.89301642418758
GAA.ENST00000302262.7	151.0386403935019
GAA.ENST00000302262.8	110.5395734151626
GAA.ENST00000302262.9	161.71186412815877
GLA.ENST00000218516.1	140.00400288267144
GLA.ENST00000218516.2	181.7215444657039
GLA.ENST00000218516.3	163.9386791534297
GLA.ENST00000218516.4	154.54439242057754
GLA.ENST00000218516.5	150.46475099097486
GLA.ENST00000218516.6	160.51636459566785
GLA.ENST00000218516.7	144.33361135740066
JPH2	106.50635540433215
LAMP2	150.62592198816705
LMNA.ENST00000368300.1	182.3113184494587
LMNA.ENST00000368300.10	249.33139985559552
LMNA.ENST00000368300.11	140.71906915162455
LMNA.ENST00000368300.12	128.70765063357405
LMNA.ENST00000368300.2	142.18368739711192
LMNA.ENST00000368300.3	192.9103971119134
LMNA.ENST00000368300.4	262.3509556119134
LMNA.ENST00000368300.5	92.3447364620939
LMNA.ENST00000368300.6	215.76287332671495
LMNA.ENST00000368300.7	166.67065895126348
LMNA.ENST00000368300.8	353.1753095595666
LMNA.ENST00000368300.9	187.70551832310466
MYBPC3.ENST00000545968.1	197.58927497292416
MYBPC3.ENST00000545968.10	98.71750902527076
MYBPC3.ENST00000545968.11	48.83690803249098
MYBPC3.ENST00000545968.12	162.679553063177
MYBPC3.ENST00000545968.13	181.51050212996398
MYBPC3.ENST00000545968.14	194.94675090252707
MYBPC3.ENST00000545968.15	174.0801065342961
MYBPC3.ENST00000545968.16	167.48162283393495
MYBPC3.ENST00000545968.17	231.44160759205764
MYBPC3.ENST00000545968.18	227.49032929241875
MYBPC3.ENST00000545968.19	64.27743340974739
MYBPC3.ENST00000545968.2	86.78313565523466
MYBPC3.ENST00000545968.20	129.76036349639
MYBPC3.ENST00000545968.21	210.32601354332132
MYBPC3.ENST00000545968.22	176.4043772563175
MYBPC3.ENST00000545968.23	242.79126079602904
MYBPC3.ENST00000545968.24	137.08374411010826
MYBPC3.ENST00000545968.25	172.51546777617352
MYBPC3.ENST00000545968.26	141.44943154512643
MYBPC3.ENST00000545968.27	110.26466200722027
MYBPC3.ENST00000545968.28	112.51148669133582
MYBPC3.ENST00000545968.29	157.97260021299658
MYBPC3.ENST00000545968.3	99.20459408483758
MYBPC3.ENST00000545968.30	152.34681712635356
MYBPC3.ENST00000545968.31	210.26513859205772
MYBPC3.ENST00000545968.32	149.69201263357385
MYBPC3.ENST00000545968.33	231.42838009386276
MYBPC3.ENST00000545968.34	159.86606498194956
MYBPC3.ENST00000545968.4	220.65773964440444
MYBPC3.ENST00000545968.5	237.26315983934998
MYBPC3.ENST00000545968.6	192.0203955541517
MYBPC3.ENST00000545968.7	106.32539861010827
MYBPC3.ENST00000545968.8	93.66177019675091
MYBPC3.ENST00000545968.9	187.7757986462094
MYH7.ENST00000355349.10	298.49508215342973
MYH7.ENST00000355349.11	266.77922258844757
MYH7.ENST00000355349.12	266.0945691371839
MYH7.ENST00000355349.13	234.8268524765341
MYH7.ENST00000355349.14	308.837629938628
MYH7.ENST00000355349.15	208.19271604693122
MYH7.ENST00000355349.16	239.91600364620936
MYH7.ENST00000355349.17	148.57284876173293
MYH7.ENST00000355349.18	181.8956595667869
MYH7.ENST00000355349.19	184.72245365162473
MYH7.ENST00000355349.20	220.70765459386269
MYH7.ENST00000355349.21	181.92603260830316
MYH7.ENST00000355349.22	200.891172931408
MYH7.ENST00000355349.23	268.597808564982
MYH7.ENST00000355349.24	216.09585247653447
MYH7.ENST00000355349.25	322.75716420938613
MYH7.ENST00000355349.26	192.95744084296032
MYH7.ENST00000355349.27	211.51833360469314
MYH7.ENST00000355349.28	203.2332674296028
MYH7.ENST00000355349.29	94.22647310830315
MYH7.ENST00000355349.3	153.80704873646206
MYH7.ENST00000355349.30	120.04129520397109
MYH7.ENST00000355349.31	283.4356789169676
MYH7.ENST00000355349.32	341.6995733212995
MYH7.ENST00000355349.33	321.9736811425994
MYH7.ENST00000355349.34	276.1944652743684
MYH7.ENST00000355349.35	320.7651206696748
MYH7.ENST00000355349.36	193.16590613718424
MYH7.ENST00000355349.37	259.8215687472924
MYH7.ENST00000355349.38	235.7029070848375
MYH7.ENST00000355349.39	267.4553047129966
MYH7.ENST00000355349.4	244.94682034295997
MYH7.ENST00000355349.40	115.53047355956676
MYH7.ENST00000355349.5	283.28573081949446
MYH7.ENST00000355349.6	203.96577082671493
MYH7.ENST00000355349.7	169.67903462093835
MYH7.ENST00000355349.8	191.03902447653417
MYH7.ENST00000355349.9	247.5001719205773
MYL2.ENST00000228841.1	224.10379061371842
MYL2.ENST00000228841.2	153.2482862220216
MYL2.ENST00000228841.3	176.40823104512646
MYL2.ENST00000228841.4	270.08672938447677
MYL2.ENST00000228841.5	204.20255948014437
MYL2.ENST00000228841.6	262.2500000162452
MYL2.ENST00000228841.7	268.86672070397117
MYL3.ENST00000654597.3	183.51775414981935
MYL3.ENST00000654597.4	283.0446583862816
MYL3.ENST00000654597.5	239.06461851805062
MYL3.ENST00000654597.6	276.58688257761753
MYL3.ENST00000654597.7	219.20870647292435
MYL3.ENST00000654597.8	292.25670450361025
NEXN.ENST00000334785.10	219.15971522021664
NEXN.ENST00000334785.11	220.29023802888102
NEXN.ENST00000334785.12	208.06532343321288
NEXN.ENST00000334785.13	258.73926778880843
NEXN.ENST00000334785.2	209.0425576444043
NEXN.ENST00000334785.3	210.58797513176893
NEXN.ENST00000334785.4	227.50856242238268
NEXN.ENST00000334785.5	264.3770611534296
NEXN.ENST00000334785.6	146.39130053429616
NEXN.ENST00000334785.7	203.36321903790596
NEXN.ENST00000334785.8	211.90483466065
NEXN.ENST00000334785.9	225.9096800920578
PLN.ENST00000357525.2	205.4937736841157
PRKAG2.ENST00000287878.1	242.02881695848384
PRKAG2.ENST00000287878.10	180.74776041155224
PRKAG2.ENST00000287878.11	172.2223368140795
PRKAG2.ENST00000287878.12	227.23461327797844
PRKAG2.ENST00000287878.13	227.69284808122754
PRKAG2.ENST00000287878.14	178.83340338447647
PRKAG2.ENST00000287878.15	175.48895618592064
PRKAG2.ENST00000287878.16	161.56020727617314
PRKAG2.ENST00000287878.2	297.8109523519856
PRKAG2.ENST00000287878.3	130.13387160649825
PRKAG2.ENST00000287878.4	261.1485800758119
PRKAG2.ENST00000287878.5	35.639695510830336
PRKAG2.ENST00000287878.6	171.73843274007208
PRKAG2.ENST00000287878.7	180.6281588321299
PRKAG2.ENST00000287878.8	217.89767212093884
PRKAG2.ENST00000287878.9	282.28547933574026
PTPN11	184.218003885198
RAF1	217.7440624449994
RBM20.ENST00000369519.1	73.20455064981955
RBM20.ENST00000369519.10	144.62972093321284
RBM20.ENST00000369519.11	249.36956024548743
RBM20.ENST00000369519.12	128.1652836877257
RBM20.ENST00000369519.13	203.47338663718412
RBM20.ENST00000369519.14	77.24547094765339
RBM20.ENST00000369519.2	211.9599171534295
RBM20.ENST00000369519.3	193.6240752761733
RBM20.ENST00000369519.4	154.95451659927778
RBM20.ENST00000369519.5	126.12942423826716
RBM20.ENST00000369519.6	243.99208355595678
RBM20.ENST00000369519.7	238.62272988989196
RBM20.ENST00000369519.8	267.25284468231035
RBM20.ENST00000369519.9	201.88697771119124
RIT1	228.84261392839966
SCN5A.ENST00000333535.10	248.3176620703972
SCN5A.ENST00000333535.11	282.0536171516244
SCN5A.ENST00000333535.12	204.56878183754495
SCN5A.ENST00000333535.13	57.80080133212997
SCN5A.ENST00000333535.14	226.98871462815865
SCN5A.ENST00000333535.15	277.5534942924189
SCN5A.ENST00000333535.16	211.10497679061348
SCN5A.ENST00000333535.17	138.83374632129954
SCN5A.ENST00000333535.18	161.5457093682311
SCN5A.ENST00000333535.19	150.93829722563177
SCN5A.ENST00000333535.2	146.63668640072194
SCN5A.ENST00000333535.20	165.48796239530677
SCN5A.ENST00000333535.21	219.77000687725615
SCN5A.ENST00000333535.22	138.0188790974729
SCN5A.ENST00000333535.23	306.597717032491
SCN5A.ENST00000333535.24	166.59410123465696
SCN5A.ENST00000333535.25	192.33299955415166
SCN5A.ENST00000333535.26	203.03391420938624
SCN5A.ENST00000333535.27	229.36595802707595
SCN5A.ENST00000333535.28	274.6870062418771
SCN5A.ENST00000333535.3	215.2755461083033
SCN5A.ENST00000333535.4	177.09818278339333
SCN5A.ENST00000333535.5	198.1417387779781
SCN5A.ENST00000333535.6	228.312195032491
SCN5A.ENST00000333535.7	146.07394443321297
SCN5A.ENST00000333535.8	142.07518192779784
SCN5A.ENST00000333535.9	297.27287040613703
TNNC1	189.60297279362206
TNNI3.ENST00000344887.1	128.3714801444044
TNNI3.ENST00000344887.2	110.83604092238261
TNNI3.ENST00000344887.3	125.48903917870025
TNNI3.ENST00000344887.4	196.16474420397125
TNNI3.ENST00000344887.5	48.78773391155236
TNNI3.ENST00000344887.6	180.0603983249099
TNNI3.ENST00000344887.7	140.85387265884475
TNNI3.ENST00000344887.8	143.2668000577617
TNNT2.ENST00000656932.10	273.2577181335739
TNNT2.ENST00000656932.11	101.64227108303251
TNNT2.ENST00000656932.12	270.1492779711188
TNNT2.ENST00000656932.13	100.90139891696751
TNNT2.ENST00000656932.14	381.4746133321301
TNNT2.ENST00000656932.15	164.8703971046932
TNNT2.ENST00000656932.16	178.96141696750902
TNNT2.ENST00000656932.17	186.73032488267145
TNNT2.ENST00000656932.2	232.39805956678703
TNNT2.ENST00000656932.3	233.54638989169686
TNNT2.ENST00000656932.4	222.48104694223827
TNNT2.ENST00000656932.5	171.523590202166
TNNT2.ENST00000656932.6	164.53032491155227
TNNT2.ENST00000656932.7	255.62392986101096
TNNT2.ENST00000656932.8	98.7140903862815
TNNT2.ENST00000656932.9	215.9787003592059
TPM1.ENST00000358278.1	137.88751156498196
TPM1.ENST00000358278.2	279.7590613718412
TPM1.ENST00000358278.3	193.15140740252698
TPM1.ENST00000358278.4	243.8971273357403
TPM1.ENST00000358278.5	169.37480660108295
TPM1.ENST00000358278.6	255.44623348375427
TPM1.ENST00000358278.7	155.03773146209383
TPM1.ENST00000358278.8	171.540417530686
TPM1.ENST00000358278.9	249.47624812093886
TTN	216.1992918146355
TTR	185.67982764214798
VCL.ENST00000211998.1	111.40124083213001
VCL.ENST00000211998.10	207.9743166552348
VCL.ENST00000211998.11	176.61199887003613
VCL.ENST00000211998.12	205.8090180198555
VCL.ENST00000211998.13	218.26389019855557
VCL.ENST00000211998.14	195.39872313898917
VCL.ENST00000211998.15	251.21154228880886
VCL.ENST00000211998.16	190.07440766606499
VCL.ENST00000211998.17	160.29129792057753
VCL.ENST00000211998.18	203.27380234296038
VCL.ENST00000211998.19	197.83316140794238
VCL.ENST00000211998.2	169.0961062436824
VCL.ENST00000211998.20	186.68145684657028
VCL.ENST00000211998.21	170.98830183574017
VCL.ENST00000211998.22	218.48089858303257
VCL.ENST00000211998.3	235.41767749097426
VCL.ENST00000211998.4	275.14881669314093
VCL.ENST00000211998.5	213.7685092093862
VCL.ENST00000211998.6	237.3182648916966
VCL.ENST00000211998.7	150.60437225812265
VCL.ENST00000211998.8	264.7925538501805
VCL.ENST00000211998.9	207.24057951624576
